RedIzo;Nazev;Ico;AdresaRUIAN;TypZrizovatele;ZrizovatelIco;ZrizovatelNazev;SkolaIzo;SkolaNazev;DruhSkoly;SkolaAdresa;EditorIco;EditorNazev;t1;t2;t3;t4;t5;t6;t7;t8;t9;Stupen
600039374;Fakultní základní škola PedF UK a Mateřská škola U Studánky Praha 7, Umělecká 8;60435216;22304118;2;63754;Městská část Praha 7;107502909;Mateřská škola;A00;22304126;64581;Hlavní město Praha;;;;;;;;;;
600038513;Fakultní základní škola profesora Otokara Chlupa Pedagogické fakulty UK, Praha 13, Fingerova 2186;61385620;22703756;2;241687;Městská část Praha 13;108022854;Základní škola;B00;22703756;64581;Hlavní město Praha;X;X;X;X;X;X;X;X;X;3
600038173;Fakultní základní škola při Pedagogické fakultě UK, Praha 13, Brdičkova 1878;67799612;22122222;2;241687;Městská část Praha 13;48133485;Základní škola;B00;22122222;64581;Hlavní město Praha;X;X;X;X;X;X;X;X;X;3
600038211;Fakultní základní škola s rozšířenou výukou jazyků při PedF UK, Praha 5 - Smíchov, Drtinova 1/1861, příspěvková organizace;69781869;22094881;2;63631;Městská část Praha 5;102385378;Základní škola;B00;22094881;64581;Hlavní město Praha;X;X;X;X;X;X;X;X;X;3
600040429;Fakultní základní škola, Praha 9 - Horní Počernice, Chodovická 2250;49625195;22451731;2;240192;Městská část Praha 20;102385874;Základní škola;B00;22451731;64581;Hlavní město Praha;X;X;X;X;X;X;X;X;X;3
600036936;Internátní mateřská škola, Praha 4, Stachova 518;63108232;21818533;2;231126;Městská část Praha 11;107500736;Mateřská škola;A00;21818533;64581;Hlavní město Praha;;;;;;;;;;
600036715;Krčská mateřská škola, Praha 4, Tajovského 1309;61384771;21870365;2;63584;Městská část Praha 4;107501104;Mateřská škola;A00;21870365;64581;Hlavní město Praha;;;;;;;;;;
600035239;Malostranská základní škola;60436093;21700788;2;63410;Městská část Praha 1;60436093;Základní škola;B00;21700788;64581;Hlavní město Praha;X;X;X;X;X;X;X;X;X;3
600040488;Masarykova základní škola Praha - Klánovice;63833956;22470131;2;240281;Městská část Praha - Klánovice;102301514;Základní škola;B00;22470131;64581;Hlavní město Praha;X;X;X;X;X;X;X;X;X;3
600040593;Masarykova základní škola, Praha 9 - Újezd nad Lesy, Polesná 1690;47608579;22690212;2;240923;Městská část Praha 21;47608579;Základní škola;B00;22690212;64581;Hlavní město Praha;X;X;X;X;X;X;X;X;X;3
600035417;"Mateřská škola ""Čtyřlístek"", Praha 2, Římská 27";70891028;21752044;2;63461;Městská část Praha 2;107500272;Mateřská škola;A00;21752044;64581;Hlavní město Praha;;;;;;;;;;
600037673;"Mateřská škola ""Slunéčko"" Praha 5 - Košíře, Beníškové 988, příspěvková organizace";70107769;22028528;2;63631;Městská část Praha 5;107501783;Mateřská škola;A00;22028528;64581;Hlavní město Praha;;;;;;;;;;
600035506;"Mateřská škola ""Trojlístek"", Praha 2, Kladská 25";70890935;21757054;2;63461;Městská část Praha 2;107500183;Mateřská škola;A00;21757054;64581;Hlavní město Praha;;;;;;;;;;
600037720;"Mateřská škola ""U Krtečka"" Praha 5 - Motol, Kudrnova 235, příspěvková organizace";70107777;22042342;2;63631;Městská část Praha 5;107501830;Mateřská škola;A00;22042342;64581;Hlavní město Praha;;;;;;;;;;
600040216;"Mateřská škola ""U Rybníčku"", Praha 9 - Horní Počernice, Křovinovo nám.115";70922144;22430709;2;240192;Městská část Praha 20;107503476;Mateřská škola;A00;22430709;64581;Hlavní město Praha;;;;;;;;;;
600036740;Mateřská škola 4 pastelky, Praha 4, Sedlčanská 14;61384658;21906866;2;63584;Městská část Praha 4;107501244;Mateřská škola;A00;21906866;64581;Hlavní město Praha;;;;;;;;;;
691009449;Mateřská škola Albrechtická, příspěvková organizace;71294368;22464514;2;231304;Městská část Praha 19;181078660;Mateřská škola;A00;22464514;64581;Hlavní město Praha;;;;;;;;;;
600036260;Mateřská škola Alšovy sady, Praha 4, Na Větrově 22;61385026;24986429;2;63584;Městská část Praha 4;107501163;Mateřská škola;A00;24986429;64581;Hlavní město Praha;;;;;;;;;;
612400506;Mateřská škola BALÓNEK, Praha 13, Janského 2188;75030802;22694455;2;241687;Městská část Praha 13;112400515;Mateřská škola;A00;22694455;64581;Hlavní město Praha;;;;;;;;;;
600037550;Mateřská škola BARVIČKA, Praha 13, Klausova 2449;61381551;22716149;2;241687;Městská část Praha 13;60434465;Mateřská škola;A00;22716149;64581;Hlavní město Praha;;;;;;;;;;
600038599;Mateřská škola Bendova, Praha 6 - Řepy, Bendova 1/1123;70974144;22251111;2;231223;Městská část Praha 17;107502551;Mateřská škola;A00;22251111;64581;Hlavní město Praha;;;;;;;;;;
691011532;Mateřská škola Beranov, příspěvková organizace;6072283;77533356;2;231274;Městská část Praha - Dolní Chabry;181092212;Mateřská škola;A00;77533356;64581;Hlavní město Praha;;;;;;;;;;
600039463;Mateřská škola Bílenecké nám., příspěvková organizace;70986819;22334751;2;231274;Městská část Praha - Dolní Chabry;107503107;Mateřská škola;A00;22334751;64581;Hlavní město Praha;;;;;;;;;;
600036251;Mateřská škola BoTa, Praha 4, Boleslavova 1a;47611669;25018841;2;63584;Městská část Praha 4;47611669;Mateřská škola;A00;25018841;64581;Hlavní město Praha;;;;;;;;;;
691003386;Mateřská škola Březiněves, příspěvková organizace;72548223;40682307;2;240109;Městská část Praha - Březiněves;181031892;Mateřská škola;A00;40682307;64581;Hlavní město Praha;;;;;;;;;;
600038718;Mateřská škola Bubeníčkova;70885397;22170243;2;63703;Městská část Praha 6;107502488;Mateřská škola;A00;22170243;64581;Hlavní město Praha;;;;;;;;;;
661000168;Mateřská škola Čakovice I;75031370;22412794;2;231291;Městská část Praha - Čakovice;161000177;Mateřská škola;A00;22412794;64581;Hlavní město Praha;;;;;;;;;;
661000133;Mateřská škola Čakovice II;75031388;22518037;2;231291;Městská část Praha - Čakovice;161000142;Mateřská škola;A00;22518037;64581;Hlavní město Praha;;;;;;;;;;
661102769;Mateřská škola Čakovice III;75116529;27530566;2;231291;Městská část Praha - Čakovice;161102778;Mateřská škola;A00;27530566;64581;Hlavní město Praha;;;;;;;;;;
600038726;Mateřská škola Čínská, příspěvková organizace;70920613;22208623;2;63703;Městská část Praha 6;107502364;Mateřská škola;A00;22208623;64581;Hlavní město Praha;;;;;;;;;;
691001758;Mateřská škola Čtyřlístek Praha-Běchovice;72070609;27925501;2;240044;Městská část Praha - Běchovice;150006918;Mateřská škola;A00;27925501;64581;Hlavní město Praha;;;;;;;;;;
600037991;Mateřská škola ČTYŘLÍSTEK, Praha 13, Mezi Školami 2323;65991249;22730737;2;241687;Městská část Praha 13;102161763;Mateřská škola;A00;22730737;64581;Hlavní město Praha;;;;;;;;;;
600040984;Mateřská škola dánského typu, Praha 10, Libkovská 1069;48132365;22575651;2;231355;Městská část Praha 15;48132365;Mateřská škola;A00;22575651;64581;Hlavní město Praha;;;;;;;;;;
600040925;Mateřská škola Dolní Měcholupy;70926271;22550933;2;231347;Městská část Praha - Dolní Měcholupy;107504405;Mateřská škola;A00;22550933;64581;Hlavní město Praha;;;;;;;;;;
600039986;Mateřská škola DUHA, Praha 9 - Dolní Počernice, Svatoňovická 587;75031604;22419187;2;240150;Městská část Praha - Dolní Počernice;107503468;Mateřská škola;A00;22419187;64581;Hlavní město Praha;;;;;;;;;;
691009783;Mateřská škola Formanská, příspěvková organizace;71294350;75323885;2;241784;Městská část Praha - Újezd;181082578;Mateřská škola;A00;75323885;64581;Hlavní město Praha;;;;;;;;;;
600038661;Mateřská škola Gagarinova;70992223;22279270;2;231231;Městská část Praha - Suchdol;107502674;Mateřská škola;A00;22279270;64581;Hlavní město Praha;;;;;;;;;;
600040852;Mateřská škola Harmonie, Praha 10, příspěvková organizace;70924287;22670998;2;63941;Městská část Praha 10;107504332;Mateřská škola;A00;22670998;64581;Hlavní město Praha;;;;;;;;;;
600037959;Mateřská škola HAVAJ, Praha 13, Mezi Školami 2482;61386014;22717714;2;241687;Městská část Praha 13;108022943;Mateřská škola;A00;22717714;64581;Hlavní město Praha;;;;;;;;;;
600035212;Mateřská škola Hellichova;67365957;21697418;2;63410;Městská část Praha 1;107500051;Mateřská škola;A00;21697418;64581;Hlavní město Praha;;;;;;;;;;
600040674;Mateřská škola Hřibská , Praha 10, příspěvková organizace;48132489;22624601;2;63941;Městská část Praha 10;48132489;Mateřská škola;A00;22624601;64581;Hlavní město Praha;;;;;;;;;;
600036529;Mateřská škola Hvězdička v Praze 12;63109735;21851701;2;231151;Městská část Praha 12;107501147;Mateřská škola;A00;21851701;64581;Hlavní město Praha;;;;;;;;;;
600039633;Mateřská škola Chaberáček, Praha 8 - Dolní Chabry, Protilehlá 235;70986801;22336770;2;231274;Městská část Praha - Dolní Chabry;107503115;Mateřská škola;A00;22336770;64581;Hlavní město Praha;;;;;;;;;;
600038742;Mateřská škola Charlese de Gaulla;70945276;22183019;2;63703;Městská část Praha 6;107502321;Mateřská škola;A00;22183019;64581;Hlavní město Praha;;;;;;;;;;
600040101;Mateřská škola JAHODNICE, Praha 9 - Kyje, Kostlivého 1218;70919593;22491031;2;231312;Městská část Praha 14;107504561;Mateřská škola;A00;22491031;64581;Hlavní město Praha;;;;;;;;;;
600036545;Mateřská škola Jahůdka v Praze 12;63109701;21936943;2;231151;Městská část Praha 12;107501333;Mateřská škola;A00;21936943;64581;Hlavní město Praha;;;;;;;;;;
600038769;Mateřská škola Jílkova;70886857;22168079;2;63703;Městská část Praha 6;107502291;Mateřská škola;A00;22168079;64581;Hlavní město Praha;;;;;;;;;;
600038777;Mateřská škola Juárezova;70942676;22184996;2;63703;Městská část Praha 6;107502747;Mateřská škola;A00;22184996;64581;Hlavní město Praha;;;;;;;;;;
600036995;Mateřská škola K Lukám;49624628;21902143;2;231142;Městská část Praha - Libuš;107501210;Mateřská škola;A00;21902143;64581;Hlavní město Praha;;;;;;;;;;
600038670;Mateřská škola K Roztokům;70992231;22277064;2;231231;Městská část Praha - Suchdol;107502682;Mateřská škola;A00;22277064;64581;Hlavní město Praha;;;;;;;;;;
691013705;Mateřská škola Karásek v Praze 12, příspěvková organizace;8781117;21936056;2;231151;Městská část Praha 12;181109417;Mateřská škola;A00;21936056;64581;Hlavní město Praha;;;;;;;;;;
600036413;Mateřská škola Ke Kašně;60437961;21958467;2;231142;Městská část Praha - Libuš;107501503;Mateřská škola;A00;21958467;64581;Hlavní město Praha;;;;;;;;;;
600040267;Mateřská škola Klánovice, příspěvková organizace;70947562;22470310;2;240281;Městská část Praha - Klánovice;107503590;Mateřská škola;A00;22470310;64581;Hlavní město Praha;;;;;;;;;;
600037983;Mateřská škola KLUBÍČKO, Praha 13, Běhounkova 2300;65991257;22706518;2;241687;Městská část Praha 13;102161755;Mateřská škola;A00;22706518;64581;Hlavní město Praha;;;;;;;;;;
612800334;Mateřská škola Korálek, Praha 9 - Černý Most, Bobkova 766;70884501;25191128;2;231312;Městská část Praha 14;112800343;Mateřská škola;A00;25191128;64581;Hlavní město Praha;;;;;;;;;;
600039307;Mateřská škola Kostelní, Praha 7, Kostelní 37/7;70886253;22296450;2;63754;Městská část Praha 7;107502810;Mateřská škola;A00;22296450;64581;Hlavní město Praha;;;;;;;;;;
600040780;Mateřská škola Kostičky, Praha 10, příspěvková organizace;70924317;22669311;2;63941;Městská část Praha 10;107504251;Mateřská škola;A00;22669311;64581;Hlavní město Praha;;;;;;;;;;
600040283;Mateřská škola Kovářská;70920389;22499989;2;63894;Městská část Praha 9;107503999;Mateřská škola;A00;22499989;64581;Hlavní město Praha;;;;;;;;;;
691008108;Mateřská škola Křeslice;71294635;73538302;2;240389;Městská část Praha - Křeslice;181069245;Mateřská škola;A00;73538302;64581;Hlavní město Praha;;;;;;;;;;
600036723;Mateřská škola Kunratice, Praha 4, Předškolní 880;70992193;21884129;2;231134;Městská část Praha - Kunratice;107501139;Mateřská škola;A00;21884129;64581;Hlavní město Praha;;;;;;;;;;
691004811;Mateřská škola Kytlická;71294066;22508945;2;63894;Městská část Praha 9;181043378;Mateřská škola;A00;22508945;64581;Hlavní město Praha;;;;;;;;;;
600038629;Mateřská škola Laudova se speciálními třídami, Praha 6 - Řepy, Laudova 3/1030;70974161;22250191;2;231223;Městská část Praha 17;107502569;Mateřská škola;A00;22250191;64581;Hlavní město Praha;;;;;;;;;;
600040232;Mateřská škola Letců, příspěvková organizace;70920290;22465839;2;231304;Městská část Praha 19;107503581;Mateřská škola;A00;22465839;64581;Hlavní město Praha;;;;;;;;;;
600035140;Mateřská škola Letenská;70109711;21695300;2;63410;Městská část Praha 1;107500078;Mateřská škola;A00;21695300;64581;Hlavní město Praha;;;;;;;;;;
600038793;Mateřská škola Libocká;70942897;22218165;2;63703;Městská část Praha 6;107502445;Mateřská škola;A00;22218165;64581;Hlavní město Praha;;;;;;;;;;
600040038;Mateřská škola Litvínovská 490;70920362;22517472;2;63894;Městská část Praha 9;107503671;Mateřská škola;A00;22517472;64581;Hlavní město Praha;;;;;;;;;;
600036537;Mateřská škola Lojovická;60437928;21901686;2;231142;Městská část Praha - Libuš;107501155;Mateřská škola;A00;21901686;64581;Hlavní město Praha;;;;;;;;;;
600036618;Mateřská škola Madolinka, Praha 4, Modletická 1402;63108259;21839557;2;231126;Městská část Praha 11;107500876;Mateřská škola;A00;21839557;64581;Hlavní město Praha;;;;;;;;;;
691008531;Mateřská škola Malkovského, příspěvková organizace;71294597;22497285;2;231321;Městská část Praha 18;181020165;Mateřská škola;A00;22497285;64581;Hlavní město Praha;;;;;;;;;;
600035158;Mateřská škola Masná;70101205;21723427;2;63410;Městská část Praha 1;107500086;Mateřská škola;A00;21723427;64581;Hlavní město Praha;;;;;;;;;;
600036456;Mateřská škola Mezi Domy;60437944;21958807;2;231142;Městská část Praha - Libuš;102401551;Mateřská škola;A00;21958807;64581;Hlavní město Praha;;;;;;;;;;
600038807;Mateřská škola Meziškolská;63834359;70867640;2;63703;Městská část Praha 6;107502267;Mateřská škola;A00;70867640;64581;Hlavní město Praha;;;;;;;;;;
600036103;Mateřská škola Milíčův dům, Praha 3, Sauerova 2/1836;63831261;21787239;2;63517;Městská část Praha 3;181149346;Mateřská škola (lesní mateřská škola);A00;;64581;Hlavní město Praha;;;;;;;;;;
600036103;Mateřská škola Milíčův dům, Praha 3, Sauerova 2/1836;63831261;21787239;2;63517;Městská část Praha 3;48134791;Mateřská škola;A00;21787239;64581;Hlavní město Praha;;;;;;;;;;
600037002;Mateřská škola Montessori v Praze 12;63832259;21940011;2;231151;Městská část Praha 12;107501392;Mateřská škola;A00;21940011;64581;Hlavní město Praha;;;;;;;;;;
600038033;Mateřská škola MOTÝLEK, Praha 13, Vlasákova 955;63829916;22118284;2;241687;Městská část Praha 13;107502089;Mateřská škola;A00;22118284;64581;Hlavní město Praha;;;;;;;;;;
600038688;Mateřská škola Motýlek, příspěvková organizace;70921580;22291521;2;63703;Městská část Praha 6;107502721;Mateřská škola;A00;22291521;64581;Hlavní město Praha;;;;;;;;;;
691016275;Mateřská škola Mydlinky v Praze 12, příspěvková organizace;17312213;85544531;2;231151;Městská část Praha 12;181132460;Mateřská škola;A00;85544531;64581;Hlavní město Praha;;;;;;;;;;
600038823;Mateřská škola Na Dlouhém lánu;70920681;22290338;2;63703;Městská část Praha 6;107502780;Mateřská škola;A00;22290338;64581;Hlavní město Praha;;;;;;;;;;
600036651;Mateřská škola Na Chodovci, Praha 4, Měchenická 2540;61384119;21995214;2;63584;Městská část Praha 4;107501601;Mateřská škola;A00;21995214;64581;Hlavní město Praha;;;;;;;;;;
600038831;Mateřská škola Na Okraji;70920753;22736298;2;63703;Městská část Praha 6;107502518;Mateřská škola;A00;22736298;64581;Hlavní město Praha;;;;;;;;;;
600039340;Mateřská škola Nad Kazankou, Praha 7, Nad Kazankou 30;70997373;22314369;2;45246858;Městská část Praha - Troja;107502917;Mateřská škola;A00;22314369;64581;Hlavní město Praha;;;;;;;;;;
600037894;Mateřská škola Nad Parkem;70098093;22141952;2;241857;Městská část Praha - Zbraslav;107502127;Mateřská škola;A00;22141952;64581;Hlavní město Praha;;;;;;;;;;
600035191;Mateřská škola Národní se zaměřením na ranou péči;63832925;21719659;2;63410;Městská část Praha 1;107500094;Mateřská škola;A00;21719659;64581;Hlavní město Praha;;;;;;;;;;
600040763;Mateřská škola Náš svět, Praha 10, příspěvková organizace;70924147;25406558;2;63941;Městská část Praha 10;107504448;Mateřská škola;A00;25406558;64581;Hlavní město Praha;;;;;;;;;;
600040046;Mateřská škola Novoborská;70920168;22507515;2;63894;Městská část Praha 9;107503719;Mateřská škola;A00;22507515;64581;Hlavní město Praha;;;;;;;;;;
600036235;Mateřská škola Oáza v Praze 12;48135542;21852928;2;231151;Městská část Praha 12;48135542;Mateřská škola;A00;21852928;64581;Hlavní město Praha;;;;;;;;;;
600040178;Mateřská škola Obláček, Praha 9 - Černý Most, Šebelova 874;70884498;22733272;2;231312;Městská část Praha 14;108001474;Mateřská škola;A00;22733272;64581;Hlavní město Praha;;;;;;;;;;
600035182;Mateřská škola Opletalova;63832909;21707316;2;63410;Městská část Praha 1;102385025;Mateřská škola;A00;21707316;64581;Hlavní město Praha;;;;;;;;;;
600038041;Mateřská škola PALETKA, Praha 13, Trávníčkova 1747;75030811;22120912;2;241687;Městská část Praha 13;102385165;Mateřská škola;A00;22120912;64581;Hlavní město Praha;;;;;;;;;;
691004412;Mateřská škola PALOUČEK, Praha 13, Husníkova 2075, příspěvková organizace;71294015;22693840;2;241687;Městská část Praha 13;181038471;Mateřská škola;A00;22693840;64581;Hlavní město Praha;;;;;;;;;;
691005494;Mateřská škola Pampeliška;71294074;22224637;2;231207;Městská část Praha - Lysolaje;181048523;Mateřská škola;A00;22224637;64581;Hlavní město Praha;;;;;;;;;;
600038858;Mateřská škola Parléřova;70920605;22215298;2;63703;Městská část Praha 6;107502411;Mateřská škola;A00;22215298;64581;Hlavní město Praha;;;;;;;;;;
600036898;Mateřská škola Pastelka v Praze 12;63832313;21939420;2;231151;Městská část Praha 12;102401527;Mateřská škola;A00;21939420;64581;Hlavní město Praha;;;;;;;;;;
600037614;Mateřská škola PASTELKA, Praha 13, Horákova 2064;61386162;22123997;2;241687;Městská část Praha 13;102525897;Mateřská škola;A00;22123997;64581;Hlavní město Praha;;;;;;;;;;
600038653;Mateřská škola Pastelka, Praha 6 - Řepy, Španielova 27/1316;70974179;22722581;2;231223;Městská část Praha 17;108000419;Mateřská škola;A00;22722581;64581;Hlavní město Praha;;;;;;;;;;
600038076;Mateřská škola PÍŠŤALKA, Praha 13, Chlupova 1798;75030853;22121421;2;241687;Městská část Praha 13;102385181;Mateřská škola;A00;22121421;64581;Hlavní město Praha;;;;;;;;;;
691009694;Mateřská škola Pitkovice, příspěvková organizace, Praha 10, Hlívová 303/4;5282446;75196085;2;240915;Městská část Praha 22;181081407;Mateřská škola;A00;75196085;64581;Hlavní město Praha;;;;;;;;;;
600040291;Mateřská škola Pod Krocínkou;70920371;22544127;2;63894;Městská část Praha 9;107503972;Mateřská škola;A00;22544127;64581;Hlavní město Praha;;;;;;;;;;
600036758;Mateřská škola Podsaďáček v Praze 12;63832275;21916195;2;231151;Městská část Praha 12;107501376;Mateřská škola;A00;21916195;64581;Hlavní město Praha;;;;;;;;;;
600036448;Mateřská škola Pohádka v Praze 12;63832267;21854467;2;231151;Městská část Praha 12;107504545;Mateřská škola;A00;21854467;64581;Hlavní město Praha;;;;;;;;;;
600038092;Mateřská škola POHÁDKA, Praha 13, Janského 2187;75030870;22694447;2;241687;Městská část Praha 13;102761191;Mateřská škola;A00;22694447;64581;Hlavní město Praha;;;;;;;;;;
600037631;Mateřská škola Praha  - Radotín;70882541;22058079;2;241598;Městská část Praha 16;102537267;Mateřská škola;A00;22058079;64581;Hlavní město Praha;;;;;;;;;;
600041069;Mateřská škola Praha - Kolovraty;70925526;25791397;2;240346;Městská část Praha - Kolovraty;107504065;Mateřská škola;A00;25791397;64581;Hlavní město Praha;;;;;;;;;;
600037711;Mateřská škola Praha - Lochkov, Praha - Lochkov, Za Ovčínem 1;71008292;86492241;2;241458;Městská část Praha - Lochkov;107501821;Mateřská škola;A00;86492241;64581;Hlavní město Praha;;;;;;;;;;
600038106;Mateřská škola Praha 5 - Řeporyje;70872392;22066900;2;241628;Městská část Praha - Řeporyje;107501929;Mateřská škola;A00;22066900;64581;Hlavní město Praha;;;;;;;;;;
600040224;Mateřská škola Praha 9 - Satalice;70987726;22512969;2;240711;Městská část Praha - Satalice;107503743;Mateřská škola;A00;22512969;64581;Hlavní město Praha;;;;;;;;;;
600036031;Mateřská škola Pražačka, Praha 3, Za Žižkovskou vozovnou 17/1700;65993161;21785538;2;63517;Městská část Praha 3;107500507;Mateřská škola;A00;21785538;64581;Hlavní město Praha;;;;;;;;;;
600035221;Mateřská škola Pštrossova;67365949;21702918;2;63410;Městská část Praha 1;107500116;Mateřská škola;A00;21702918;64581;Hlavní město Praha;;;;;;;;;;
600035174;Mateřská škola Revoluční;70108811;21710881;2;63410;Městská část Praha 1;107500141;Mateřská škola;A00;21710881;64581;Hlavní město Praha;;;;;;;;;;
600040275;Mateřská škola Rohožník, Praha 9 - Újezd nad Lesy, Žárovická 1653;63832372;22532242;2;240923;Městská část Praha 21;107503956;Mateřská škola;A00;22532242;64581;Hlavní město Praha;;;;;;;;;;
600037967;Mateřská škola ROSNIČKA, Praha 13, Běhounkova 2474;61386171;26127121;2;241687;Městská část Praha 13;108022951;Mateřská škola;A00;26127121;64581;Hlavní město Praha;;;;;;;;;;
600037606;Mateřská škola ROZMARÝNEK, Praha 13, Chlupova 1799;75030845;22121439;2;241687;Městská část Praha 13;102385459;Mateřská škola;A00;22121439;64581;Hlavní město Praha;;;;;;;;;;
600036511;Mateřská škola Ryšánka, Praha 4, Halasova 1069;61384411;21867941;2;63584;Městská část Praha 4;107501091;Mateřská škola;A00;21867941;64581;Hlavní město Praha;;;;;;;;;;
600035484;Mateřská škola s internátní péčí, Praha 2, Španělská 16;70890897;21756171;2;63461;Městská část Praha 2;107500396;Mateřská škola;A00;21756171;64581;Hlavní město Praha;;;;;;;;;;
600038882;Mateřská škola Sbíhavá;70885401;22220518;2;63703;Městská část Praha 6;107502453;Mateřská škola;A00;22220518;64581;Hlavní město Praha;;;;;;;;;;
600037681;Mateřská škola se speciálními třídami DUHA Praha 5 - Košíře, Trojdílná 1117, příspěvková organizace;70107742;22029818;2;63631;Městská část Praha 5;107501791;Mateřská škola;A00;22029818;64581;Hlavní město Praha;;;;;;;;;;
600039951;Mateřská škola Sedmikráska, Praha 9 - Újezd nad Lesy, Lišická 1502;49367820;22530924;2;240923;Městská část Praha 21;49367820;Mateřská škola;A00;22530924;64581;Hlavní město Praha;;;;;;;;;;
691004579;Mateřská škola Sluneční, Praha 10, Sluneční  1550/20;72550252;42510546;2;240915;Městská část Praha 22;181040786;Mateřská škola;A00;42510546;64581;Hlavní město Praha;;;;;;;;;;
600040941;Mateřská škola Slunečnice, Praha 10, Milánská 473;63831538;22697080;2;231355;Městská část Praha 15;47610166;Mateřská škola;A00;22697080;64581;Hlavní město Praha;;;;;;;;;;
600040313;Mateřská škola SLUNÍČKO, Praha 9 - Černý Most, Gen.Janouška 1005;70884471;22693181;2;231312;Městská část Praha 14;102020060;Mateřská škola;A00;22693181;64581;Hlavní město Praha;;;;;;;;;;
661102840;Mateřská škola Sluníčko, Praha 9 - Újezd nad Lesy;75113961;83322566;2;240923;Městská část Praha 21;150072686;Mateřská škola;A00;83322566;64581;Hlavní město Praha;;;;;;;;;;
600038572;Mateřská škola Socháňova, Praha 6 - Řepy, Socháňova 23/1176;70974152;22251618;2;231223;Městská část Praha 17;102537402;Mateřská škola;A00;22251618;64581;Hlavní město Praha;;;;;;;;;;
600036570;Mateřská škola Srdíčko v Praze 12;63832291;21938598;2;231151;Městská část Praha 12;107504553;Mateřská škola;A00;21938598;64581;Hlavní město Praha;;;;;;;;;;
600038114;Mateřská škola ŠIKULKA, Praha 13, Hostinského 1534;65991184;22118918;2;241687;Městská část Praha 13;107502062;Mateřská škola;A00;22118918;64581;Hlavní město Praha;;;;;;;;;;
600040054;Mateřská škola Šluknovská;70920397;22516310;2;63894;Městská část Praha 9;107503727;Mateřská škola;A00;22516310;64581;Hlavní město Praha;;;;;;;;;;
600038904;Mateřská škola Šmolíkova;70921539;22242589;2;63703;Městská část Praha 6;107502607;Mateřská škola;A00;22242589;64581;Hlavní město Praha;;;;;;;;;;
691014426;Mateřská škola Štěrboholy, příspěvková organizace;9783121;42564182;2;231371;Městská část Praha - Štěrboholy;181117533;Mateřská škola;A00;42564182;64581;Hlavní město Praha;;;;;;;;;;
